"Nu: 0.5, Gamma: 0.1",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.5, Gamma: 0.2",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.5, Gamma: 0.5",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.5, Gamma: 0.7",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.5, Gamma: 0.9",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.5, Gamma: 0.99",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.7, Gamma: 1e-05",13645,117,377,39,96.51572859,20,40,,,,,
"Nu: 0.7, Gamma: 2e-05",13715,119,307,37,96.9953449,20,40,,,,,
"Nu: 0.7, Gamma: 3e-05",14017,124,5,32,99.09013965,20,40,,,,,
"Nu: 0.7, Gamma: 4e-05",13785,122,237,34,97.46790803,20,40,,,,,
"Nu: 0.7, Gamma: 5e-05",14020,129,2,27,99.07603329,20,40,,,,,
"Nu: 0.7, Gamma: 6e-05",13788,123,234,33,97.48201439,20,40,,,,,
"Nu: 0.7, Gamma: 7e-05",13789,122,233,34,97.49612075,20,40,,,,,
"Nu: 0.7, Gamma: 8e-05",14021,131,1,25,99.06898011,20,40,,,,,
"Nu: 0.7, Gamma: 9e-05",13789,125,233,31,97.47496121,20,40,,,,,
"Nu: 0.7, Gamma: 0.0001",13789,126,233,30,97.46790803,20,40,,,,,
"Nu: 0.7, Gamma: 0.0002",13790,130,232,26,97.44674848,20,40,,,,,
"Nu: 0.7, Gamma: 0.0003",13790,132,232,24,97.43264212,20,40,,,,,
"Nu: 0.7, Gamma: 0.0004",13790,133,232,23,97.42558894,20,40,,,,,
"Nu: 0.7, Gamma: 0.005",13790,145,232,11,97.34095077,20,40,,,,,
"Nu: 0.7, Gamma: 0.05",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.7, Gamma: 0.0625",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.7, Gamma: 0.1",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.7, Gamma: 0.2",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.7, Gamma: 0.5",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.7, Gamma: 0.7",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.7, Gamma: 0.9",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.7, Gamma: 0.99",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.9, Gamma: 1e-05",13888,146,134,10,98.02510932,20,40,,,,,
"Nu: 0.9, Gamma: 2e-05",13959,144,63,12,98.53999154,20,40,,,,,
"Nu: 0.9, Gamma: 3e-05",14021,145,1,11,98.97023558,20,40,,,,,
"Nu: 0.9, Gamma: 4e-05",13790,139,232,17,97.38326985,20,40,,,,,
"Nu: 0.9, Gamma: 5e-05",13790,138,232,18,97.39032304,20,40,,,,,
"Nu: 0.9, Gamma: 6e-05",13790,139,232,17,97.38326985,20,40,,,,,
"Nu: 0.9, Gamma: 7e-05",14022,146,0,10,98.97023558,20,40,,,,,
"Nu: 0.9, Gamma: 8e-05",14022,146,0,10,98.97023558,20,40,,,,,
"Nu: 0.9, Gamma: 9e-05",13790,140,232,16,97.37621667,20,40,,,,,
"Nu: 0.9, Gamma: 0.0001",13790,140,232,16,97.37621667,20,40,,,,,
"Nu: 0.9, Gamma: 0.0002",13790,141,232,15,97.36916349,20,40,,,,,
"Nu: 0.9, Gamma: 0.0003",13790,141,232,15,97.36916349,20,40,,,,,
"Nu: 0.9, Gamma: 0.0004",13790,141,232,15,97.36916349,20,40,,,,,
"Nu: 0.9, Gamma: 0.005",14022,151,0,5,98.93496967,20,40,,,,,
"Nu: 0.9, Gamma: 0.05",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.9, Gamma: 0.0625",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.9, Gamma: 0.1",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.9, Gamma: 0.2",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.9, Gamma: 0.5",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.9, Gamma: 0.7",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.9, Gamma: 0.9",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.9, Gamma: 0.99",13790,150,232,6,97.30568486,20,40,,,,,
"Nu: 0.99, Gamma: 1e-05",14022,155,0,1,98.90675695,20,40,,,,,
"Nu: 0.99, Gamma: 2e-05",14022,154,0,2,98.91381013,20,40,,,,,
"Nu: 0.99, Gamma: 3e-05",14022,154,0,2,98.91381013,20,40,,,,,
"Nu: 0.99, Gamma: 4e-05",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 5e-05",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 6e-05",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 7e-05",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 8e-05",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 9e-05",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 0.0001",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 0.0002",14022,155,0,1,98.90675695,20,40,,,,,
"Nu: 0.99, Gamma: 0.0003",14022,153,0,3,98.92086331,20,40,,,,,
"Nu: 0.99, Gamma: 0.0004",14022,154,0,2,98.91381013,20,40,,,,,
"Nu: 0.99, Gamma: 0.005",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.05",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.0625",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.1",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.2",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.5",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.7",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.9",14022,156,0,0,98.89970377,20,40,,,,,
"Nu: 0.99, Gamma: 0.99",14022,156,0,0,98.89970377,20,40,,,,,
,,,,,,,,,Highest TN,Row #,Highest Accuracy ,Row #
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,345,11745,99.55094709,11679
"Nu: 5e-05, Gamma: 1e-05",11863,112,15,258,98.96309602,20,40,,,,,
"Nu: 5e-05, Gamma: 2e-05",11878,341,0,29,97.21587198,20,40,,,,,
"Nu: 5e-05, Gamma: 3e-05",11453,296,425,74,94.11332462,20,40,,,,,
"Nu: 5e-05, Gamma: 4e-05",11878,313,0,57,97.44448073,20,40,,,,,
"Nu: 5e-05, Gamma: 5e-05",11872,186,6,184,98.43239713,20,40,,,,,
"Nu: 5e-05, Gamma: 6e-05",11877,351,1,19,97.1260614,20,40,,,,,
"Nu: 5e-05, Gamma: 7e-05",11875,252,3,118,97.91802743,20,40,,,,,
"Nu: 5e-05, Gamma: 8e-05",11878,295,0,75,97.5914435,20,40,,,,,
"Nu: 5e-05, Gamma: 9e-05",11878,285,0,85,97.67308948,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0001",11876,216,2,154,98.22011757,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0002",11878,358,0,12,97.07707381,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0003",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0004",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.005",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.05",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.0625",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 5e-05, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 6e-05, Gamma: 1e-05",11863,93,15,277,99.11822338,20,40,,,,,
"Nu: 6e-05, Gamma: 2e-05",11455,308,423,62,94.03167864,20,40,,,,,
"Nu: 6e-05, Gamma: 3e-05",11445,303,433,67,93.99085565,20,40,,,,,
"Nu: 6e-05, Gamma: 4e-05",11869,136,9,234,98.81613325,20,40,,,,,
"Nu: 6e-05, Gamma: 5e-05",11863,97,15,273,99.08556499,20,40,,,,,
"Nu: 6e-05, Gamma: 6e-05",11864,92,14,278,99.13455258,20,40,,,,,
"Nu: 6e-05, Gamma: 7e-05",11865,86,13,284,99.19170477,20,40,,,,,
"Nu: 6e-05, Gamma: 8e-05",11871,127,7,243,98.90594383,20,40,,,,,
"Nu: 6e-05, Gamma: 9e-05",11875,174,3,196,98.5548661,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0001",11876,202,2,168,98.33442195,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0002",11878,358,0,12,97.07707381,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0003",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0004",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 6e-05, Gamma: 0.005",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.05",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.0625",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 6e-05, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 7e-05, Gamma: 1e-05",11863,80,15,290,99.22436316,20,40,,,,,
"Nu: 7e-05, Gamma: 2e-05",11451,315,427,55,93.94186806,20,40,,,,,
"Nu: 7e-05, Gamma: 3e-05",11863,132,15,238,98.79980405,20,40,,,,,
"Nu: 7e-05, Gamma: 4e-05",11871,195,7,175,98.35075114,20,40,,,,,
"Nu: 7e-05, Gamma: 5e-05",11863,67,15,303,99.33050294,20,40,,,,,
"Nu: 7e-05, Gamma: 6e-05",11863,65,15,305,99.34683214,20,40,,,,,
"Nu: 7e-05, Gamma: 7e-05",11865,84,13,286,99.20803396,20,40,,,,,
"Nu: 7e-05, Gamma: 8e-05",11871,127,7,243,98.90594383,20,40,,,,,
"Nu: 7e-05, Gamma: 9e-05",11875,174,3,196,98.5548661,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0001",11876,202,2,168,98.33442195,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0002",11878,358,0,12,97.07707381,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0003",11878,369,0,1,96.98726323,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0004",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.005",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.05",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.0625",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 7e-05, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",11871,279,7,91,97.66492489,20,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",11440,266,438,104,94.2521228,20,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",11863,122,15,248,98.88145003,20,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",11871,182,7,188,98.45689092,20,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",11863,48,15,322,99.48563031,20,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",11863,61,15,309,99.37949053,20,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",11865,84,13,286,99.20803396,20,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",11871,117,7,253,98.98758981,20,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",11875,169,3,201,98.59568909,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",11876,207,2,163,98.29359895,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",11878,364,0,6,97.02808622,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",11611,367,267,3,94.82364468,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",11591,367,287,3,94.66035271,20,40,,,,,
"Nu: 8e-05, Gamma: 0.005",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 8e-05, Gamma: 0.05",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 8e-05, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",11870,263,8,107,97.78739386,20,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",11439,255,439,115,94.33376878,20,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",11863,97,15,273,99.08556499,20,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",11871,171,7,199,98.5467015,20,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",11863,47,15,323,99.49379491,20,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",11872,144,6,226,98.77531025,20,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",11865,97,13,273,99.10189419,20,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",11870,111,8,259,99.0284128,20,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",11875,162,3,208,98.65284128,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",11876,209,2,161,98.27726976,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",11605,361,273,9,94.82364468,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",11564,361,314,9,94.48889615,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",11554,363,324,7,94.39092097,20,40,,,,,
"Nu: 9e-05, Gamma: 0.005",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 9e-05, Gamma: 0.05",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 9e-05, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",11870,266,8,104,97.76290007,20,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",11863,105,15,265,99.0202482,20,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",11863,97,15,273,99.08556499,20,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",11871,174,7,196,98.52220771,20,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",11863,47,15,323,99.49379491,20,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",11863,61,15,309,99.37949053,20,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",11865,73,13,297,99.29784455,20,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",11870,108,8,262,99.0529066,20,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",11872,87,6,283,99.24069236,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",11873,134,5,236,98.86512084,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",11574,352,304,18,94.64402351,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",11554,357,324,13,94.43990856,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",11544,327,334,43,94.60320052,20,40,,,,,
"Nu: 0.0001, Gamma: 0.005",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.05",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0001, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",11863,40,15,330,99.55094709,20,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",11863,56,15,314,99.42031352,20,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",11863,59,15,311,99.39581973,20,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",11863,65,15,305,99.34683214,20,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",11863,54,15,316,99.43664272,20,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",11863,56,15,314,99.42031352,20,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",11864,48,14,322,99.49379491,20,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",11866,57,12,313,99.43664272,20,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",11869,74,9,296,99.32233834,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",11872,94,6,276,99.18354017,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",11532,142,346,228,96.01567603,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",11533,97,345,273,96.39124755,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",11586,99,292,271,96.80764206,20,40,,,,,
"Nu: 0.0002, Gamma: 0.005",11614,367,264,3,94.84813847,20,40,,,,,
"Nu: 0.0002, Gamma: 0.05",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.1",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.5",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0002, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",11842,32,36,338,99.44480732,20,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",11863,47,15,323,99.49379491,20,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",11863,60,15,310,99.38765513,20,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",11863,52,15,318,99.45297191,20,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",11580,49,298,321,97.16688439,20,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",11864,65,14,305,99.35499673,20,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",11865,53,13,317,99.46113651,20,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",11865,46,13,324,99.5182887,20,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",11865,53,13,317,99.46113651,20,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",11870,65,8,305,99.40398432,20,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",11539,79,339,291,96.58719791,20,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",11588,68,290,302,97.07707381,20,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",11583,98,295,272,96.79131287,20,40,,,,,
"Nu: 0.0003, Gamma: 0.005",11614,367,264,3,94.84813847,20,40,,,,,
"Nu: 0.0003, Gamma: 0.05",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.0003, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0003, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0003, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0003, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0003, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0003, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",11799,29,79,341,99.11822338,20,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",11863,41,15,329,99.5427825,20,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",11535,48,343,322,96.80764206,20,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",11863,62,15,308,99.37132593,20,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",11535,69,343,301,96.6361855,20,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",11545,60,333,310,96.79131287,20,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",11565,60,313,310,96.95460483,20,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",11866,60,12,310,99.41214892,20,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",11865,62,13,308,99.38765513,20,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",11863,53,15,317,99.44480732,20,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",11865,61,13,309,99.39581973,20,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",11870,82,8,288,99.26518615,20,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",11871,91,7,279,99.19986937,20,40,,,,,
"Nu: 0.0004, Gamma: 0.005",11614,289,264,81,95.48497714,20,40,,,,,
"Nu: 0.0004, Gamma: 0.05",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.2",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.7",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.9",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.0004, Gamma: 0.99",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.005, Gamma: 1e-05",11480,25,398,345,96.54637492,20,40,,,,,
"Nu: 0.005, Gamma: 2e-05",11812,33,66,337,99.19170477,20,40,,,,,
"Nu: 0.005, Gamma: 3e-05",11833,39,45,331,99.31417374,20,40,,,,,
"Nu: 0.005, Gamma: 4e-05",11586,40,292,330,97.28935336,20,40,,,,,
"Nu: 0.005, Gamma: 5e-05",11599,42,279,328,97.37916395,20,40,,,,,
"Nu: 0.005, Gamma: 6e-05",11599,46,279,324,97.34650555,20,40,,,,,
"Nu: 0.005, Gamma: 7e-05",11864,50,14,320,99.47746571,20,40,,,,,
"Nu: 0.005, Gamma: 8e-05",11601,48,277,322,97.34650555,20,40,,,,,
"Nu: 0.005, Gamma: 9e-05",11596,48,282,322,97.30568256,20,40,,,,,
"Nu: 0.005, Gamma: 0.0001",11865,51,13,319,99.47746571,20,40,,,,,
"Nu: 0.005, Gamma: 0.0002",11866,64,12,306,99.37949053,20,40,,,,,
"Nu: 0.005, Gamma: 0.0003",11870,71,8,299,99.35499673,20,40,,,,,
"Nu: 0.005, Gamma: 0.0004",11871,76,7,294,99.32233834,20,40,,,,,
"Nu: 0.005, Gamma: 0.005",11872,232,6,138,98.0568256,20,40,,,,,
"Nu: 0.005, Gamma: 0.05",11878,365,0,5,97.01992162,20,40,,,,,
"Nu: 0.005, Gamma: 0.0625",11878,368,0,2,96.99542782,20,40,,,,,
"Nu: 0.005, Gamma: 0.1",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.005, Gamma: 0.2",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.005, Gamma: 0.5",11614,368,264,2,94.83997387,20,40,,,,,
"Nu: 0.005, Gamma: 0.7",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.005, Gamma: 0.9",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.005, Gamma: 0.99",11878,370,0,0,96.97909863,20,40,,,,,
"Nu: 0.05, Gamma: 1e-05",11474,30,404,340,96.45656434,20,40,,,,,
"Nu: 0.05, Gamma: 2e-05",11788,36,90,334,98.97126061,20,40,,,,,
"Nu: 0.05, Gamma: 3e-05",11562,38,316,332,97.1097322,20,40,,,,,
"Nu: 0.05, Gamma: 4e-05",11860,42,18,328,99.5101241,20,40,,,,,
"Nu: 0.05, Gamma: 5e-05",11863,44,15,326,99.5182887,20,40,,,,,
"Nu: 0.05, Gamma: 6e-05",11599,46,279,324,97.34650555,20,40,,,,,
"Nu: 0.05, Gamma: 7e-05",11600,48,278,322,97.33834095,20,40,,,,,
"Nu: 0.05, Gamma: 8e-05",11601,48,277,322,97.34650555,20,40,,,,,
"Nu: 0.05, Gamma: 9e-05",11601,48,277,322,97.34650555,20,40,,,,,
"Nu: 0.05, Gamma: 0.0001",11601,49,277,321,97.33834095,20,40,,,,,
"Nu: 0.05, Gamma: 0.0002",11866,63,12,307,99.38765513,20,40,,,,,
"Nu: 0.05, Gamma: 0.0003",11606,68,272,302,97.22403658,20,40,,,,,
"Nu: 0.05, Gamma: 0.0004",11871,76,7,294,99.32233834,20,40,,,,,
"Nu: 0.05, Gamma: 0.005",11872,231,6,139,98.0649902,20,40,,,,,
"Nu: 0.05, Gamma: 0.05",11878,365,0,5,97.01992162,20,40,,,,,
